Customer_ID,Age,Gender,Total_Spend,Average_Order_Value,Purchase_Frequency,Last_Purchase_Days,Customer_Rating,Complaint_Raised,Return_Count,churn_probability,churn,retention_strategy
N0168,41,Male,1680.0,336.0,5,38,3.0,Yes,2,0.514,Yes,Medium Risk: Offer small discount (10%) on frequently viewed items
N0169,18,Female,5067.0,563.0,9,101,4.0,Yes,2,0.49,No,Low Risk: No action needed - Keep engaging with regular newsletters
N0170,50,Female,7730.0,773.0,10,89,2.0,Yes,3,0.516,Yes,Medium Risk: Recommend trending products based on browsing history
N0171,30,Female,7605.0,845.0,9,77,2.0,Yes,2,0.598,Yes,Medium Risk: Offer bundle deals on related products
N0172,24,Female,7308.0,812.0,9,78,3.0,Yes,2,0.485,No,Low Risk: Offer early access to new product launches
N0173,31,Male,1042.0,521.0,2,98,5.0,No,3,0.206,No,Low Risk: Provide bonus points for social sharing
N0174,38,Male,2072.0,518.0,4,75,2.0,No,2,0.317,No,Low Risk: Offer sneak peek of upcoming sales
N0175,48,Male,4020.0,335.0,12,117,3.0,No,4,0.35,No,Low Risk: Provide exclusive loyalty program benefits
N0176,54,Female,1338.0,446.0,3,58,4.0,No,1,0.147,No,Low Risk: Provide bonus points for social sharing
N0177,21,Female,1323.0,441.0,3,52,5.0,No,2,0.142,No,Low Risk: Invite to VIP membership or premium plan
N0178,56,Male,3504.0,876.0,4,61,2.0,Yes,2,0.488,No,Low Risk: Send personalized birthday/anniversary offer
N0179,32,Female,5390.0,770.0,7,91,4.0,Yes,4,0.529,Yes,Medium Risk: Offer bundle deals on related products
N0180,59,Female,694.0,347.0,2,75,1.0,No,2,0.339,No,Low Risk: No action needed - Keep engaging with regular newsletters
N0181,22,Female,3982.0,362.0,11,35,5.0,Yes,4,0.501,Yes,Medium Risk: Share customer reviews of previously viewed products
N0182,41,Female,3224.0,403.0,8,81,1.0,No,3,0.371,No,Low Risk: Provide bonus points for social sharing
N0183,29,Female,3000.0,750.0,4,39,4.0,Yes,1,0.463,No,Low Risk: Share referral program with rewards
N0184,34,Female,383.0,383.0,1,65,3.0,Yes,0,0.541,Yes,Medium Risk: Send cart reminder with limited-time offer
N0185,43,Male,3126.0,521.0,6,44,1.0,No,4,0.378,No,Low Risk: Invite to VIP membership or premium plan
N0186,59,Female,1900.0,475.0,4,23,2.0,Yes,5,0.606,Yes,Medium Risk: Recommend trending products based on browsing history
N0187,23,Female,2589.0,863.0,3,37,3.0,Yes,5,0.531,Yes,Medium Risk: Share customer reviews of previously viewed products
N0188,41,Male,899.0,899.0,1,76,5.0,No,4,0.2,No,Low Risk: Provide bonus points for social sharing
N0189,46,Female,6032.0,754.0,8,71,1.0,No,1,0.407,No,Low Risk: Provide exclusive loyalty program benefits
N0190,27,Female,6410.0,641.0,10,54,5.0,No,2,0.383,No,"Low Risk: Engage with interactive content (polls, quizzes)"
N0191,34,Male,1252.0,313.0,4,43,4.0,No,5,0.245,No,Low Risk: Invite to VIP membership or premium plan
N0192,21,Female,5775.0,825.0,7,77,2.0,Yes,5,0.551,Yes,Medium Risk: Send push notification for price drop on wishlist items
N0193,26,Male,7073.0,643.0,11,16,5.0,No,5,0.257,No,Low Risk: Invite to VIP membership or premium plan
N0194,20,Female,7344.0,612.0,12,3,4.0,No,4,0.205,No,"Low Risk: Engage with interactive content (polls, quizzes)"
N0195,35,Male,7335.0,815.0,9,120,4.0,Yes,2,0.472,No,Low Risk: Send thank you email with appreciation message
N0196,58,Male,612.0,306.0,2,70,2.0,Yes,3,0.657,Yes,Medium Risk: Offer loyalty reward points on next purchase
N0197,58,Female,9141.0,831.0,11,117,5.0,Yes,4,0.456,No,Low Risk: Send thank you email with appreciation message
N0198,47,Female,8822.0,802.0,11,59,3.0,Yes,4,0.564,Yes,Medium Risk: Send cart reminder with limited-time offer
N0199,60,Male,3276.0,546.0,6,73,1.0,Yes,0,0.5,Yes,Medium Risk: Recommend trending products based on browsing history
N0200,47,Male,4712.0,589.0,8,46,2.0,Yes,1,0.488,No,Low Risk: Provide bonus points for social sharing
N0201,44,Female,1555.0,311.0,5,34,1.0,Yes,0,0.562,Yes,Medium Risk: Share customer reviews of previously viewed products
N0202,60,Male,4477.0,407.0,11,37,2.0,Yes,1,0.46,No,Low Risk: Offer sneak peek of upcoming sales
N0203,22,Male,1600.0,320.0,5,13,4.0,No,3,0.155,No,Low Risk: Provide bonus points for social sharing
N0204,52,Male,3468.0,867.0,4,15,2.0,No,4,0.314,No,Low Risk: Provide bonus points for social sharing
N0205,24,Male,2556.0,852.0,3,98,3.0,Yes,4,0.539,Yes,Medium Risk: Send personalized email with product recommendations + SMS reminder
N0206,53,Male,1624.0,812.0,2,112,1.0,Yes,5,0.703,Yes,Medium Risk: Send re-engagement email with new arrivals
N0207,38,Female,1854.0,618.0,3,61,1.0,No,4,0.368,No,"Low Risk: Engage with interactive content (polls, quizzes)"
N0208,45,Female,1740.0,348.0,5,39,3.0,No,5,0.296,No,Low Risk: Invite to VIP membership or premium plan
N0209,21,Female,2724.0,454.0,6,4,3.0,No,4,0.372,No,Low Risk: No action needed - Keep engaging with regular newsletters
N0210,41,Male,2799.0,311.0,9,87,2.0,No,5,0.389,No,Low Risk: Offer early access to new product launches
N0211,18,Female,658.0,329.0,2,97,1.0,Yes,0,0.625,Yes,Medium Risk: Send push notification for price drop on wishlist items
N0212,39,Male,5360.0,536.0,10,71,3.0,No,4,0.411,No,Low Risk: Offer sneak peek of upcoming sales
N0213,45,Female,4788.0,684.0,7,28,3.0,Yes,4,0.509,Yes,Medium Risk: Offer loyalty reward points on next purchase
N0214,31,Female,1290.0,645.0,2,92,1.0,Yes,4,0.674,Yes,Medium Risk: Offer loyalty reward points on next purchase
N0215,39,Male,5866.0,838.0,7,92,5.0,No,0,0.298,No,Low Risk: Send thank you email with appreciation message
N0216,57,Female,6039.0,549.0,11,97,3.0,Yes,1,0.479,No,Low Risk: Offer sneak peek of upcoming sales
N0217,46,Female,998.0,499.0,2,86,2.0,Yes,1,0.612,Yes,Medium Risk: Provide limited-time free delivery offer
N0218,35,Female,4576.0,416.0,11,9,4.0,Yes,2,0.464,No,Low Risk: Provide exclusive loyalty program benefits
N0219,37,Male,4536.0,648.0,7,23,2.0,Yes,3,0.552,Yes,Medium Risk: Send personalized email with product recommendations + SMS reminder
N0220,25,Male,4285.0,857.0,5,2,4.0,Yes,4,0.487,No,Low Risk: Share referral program with rewards
N0221,34,Male,5922.0,658.0,9,51,2.0,Yes,3,0.569,Yes,Medium Risk: Send personalized email with product recommendations + SMS reminder
N0222,20,Female,2736.0,304.0,9,43,1.0,No,4,0.392,No,Low Risk: Provide bonus points for social sharing
N0223,57,Male,4473.0,639.0,7,57,5.0,No,3,0.278,No,Low Risk: No action needed - Keep engaging with regular newsletters
N0224,49,Male,2307.0,769.0,3,44,3.0,No,2,0.251,No,Low Risk: No action needed - Keep engaging with regular newsletters
N0225,35,Male,1998.0,666.0,3,50,4.0,Yes,4,0.515,Yes,Medium Risk: Offer loyalty reward points on next purchase
N0226,58,Male,3444.0,492.0,7,32,3.0,Yes,3,0.454,No,"Low Risk: Engage with interactive content (polls, quizzes)"
N0227,44,Male,1377.0,459.0,3,75,1.0,No,2,0.339,No,Low Risk: Invite to VIP membership or premium plan
N0228,35,Female,5616.0,624.0,9,81,4.0,Yes,0,0.451,No,"Low Risk: Engage with interactive content (polls, quizzes)"
N0229,30,Female,4032.0,336.0,12,72,1.0,Yes,4,0.633,Yes,Medium Risk: Offer small discount (10%) on frequently viewed items
N0230,37,Male,3556.0,889.0,4,100,5.0,Yes,3,0.459,No,Low Risk: No action needed - Keep engaging with regular newsletters
N0231,44,Female,5820.0,582.0,10,4,4.0,No,2,0.197,No,"Low Risk: Engage with interactive content (polls, quizzes)"
N0232,43,Male,4930.0,493.0,10,57,1.0,No,4,0.357,No,"Low Risk: Engage with interactive content (polls, quizzes)"
N0233,18,Female,3816.0,424.0,9,4,5.0,Yes,5,0.51,Yes,Medium Risk: Offer bundle deals on related products
N0234,49,Female,10464.0,872.0,12,70,1.0,Yes,2,0.566,Yes,Medium Risk: Recommend trending products based on browsing history
N0235,48,Male,664.0,332.0,2,64,3.0,Yes,1,0.533,Yes,Medium Risk: Send cart reminder with limited-time offer
N0236,57,Female,1850.0,370.0,5,33,2.0,Yes,2,0.611,Yes,Medium Risk: Share customer reviews of previously viewed products
N0237,54,Male,1268.0,634.0,2,98,4.0,Yes,2,0.506,Yes,Medium Risk: Offer loyalty reward points on next purchase
N0238,49,Male,1925.0,385.0,5,27,5.0,No,2,0.122,No,Low Risk: Send personalized birthday/anniversary offer
N0239,43,Female,881.0,881.0,1,52,1.0,No,5,0.412,No,"Low Risk: Engage with interactive content (polls, quizzes)"
N0240,36,Male,6251.0,893.0,7,47,2.0,Yes,0,0.509,Yes,Medium Risk: Send personalized email with product recommendations + SMS reminder
N0241,43,Female,761.0,761.0,1,72,3.0,No,4,0.288,No,Low Risk: Share referral program with rewards
N0242,26,Female,760.0,760.0,1,75,4.0,No,5,0.282,No,"Low Risk: Engage with interactive content (polls, quizzes)"
N0243,50,Female,2619.0,873.0,3,46,1.0,No,3,0.318,No,Low Risk: Provide bonus points for social sharing
N0244,50,Female,1977.0,659.0,3,82,3.0,Yes,3,0.577,Yes,Medium Risk: Provide limited-time free delivery offer
N0245,33,Female,6888.0,861.0,8,118,3.0,No,4,0.336,No,Low Risk: Send thank you email with appreciation message
N0246,29,Female,2886.0,481.0,6,89,2.0,No,2,0.436,No,Low Risk: Offer sneak peek of upcoming sales
N0247,60,Female,920.0,460.0,2,15,3.0,No,3,0.218,No,Low Risk: Send personalized birthday/anniversary offer
N0248,54,Female,824.0,412.0,2,58,3.0,Yes,0,0.541,Yes,Medium Risk: Send cart reminder with limited-time offer
N0249,59,Male,4410.0,441.0,10,17,4.0,Yes,4,0.508,Yes,Medium Risk: Offer small discount (10%) on frequently viewed items
N0250,55,Female,2379.0,793.0,3,100,3.0,Yes,4,0.543,Yes,Medium Risk: Provide limited-time free delivery offer
N0251,60,Male,2728.0,341.0,8,11,3.0,No,5,0.299,No,Low Risk: Invite to VIP membership or premium plan
N0252,57,Male,2730.0,546.0,5,106,4.0,No,1,0.262,No,Low Risk: Provide bonus points for social sharing
N0253,28,Female,874.0,437.0,2,20,4.0,Yes,5,0.489,No,"Low Risk: Engage with interactive content (polls, quizzes)"
N0254,58,Female,5892.0,491.0,12,48,5.0,No,3,0.332,No,Low Risk: Offer sneak peek of upcoming sales
N0255,36,Female,1204.0,301.0,4,71,1.0,No,5,0.39,No,Low Risk: Send thank you email with appreciation message
N0256,54,Male,6248.0,568.0,11,53,3.0,Yes,0,0.448,No,Low Risk: Offer sneak peek of upcoming sales
N0257,57,Female,5520.0,690.0,8,21,4.0,Yes,4,0.496,No,Low Risk: Send thank you email with appreciation message
N0258,56,Female,2910.0,485.0,6,36,5.0,Yes,5,0.536,Yes,Medium Risk: Send personalized email with product recommendations + SMS reminder
N0259,37,Male,4807.0,437.0,11,59,4.0,Yes,3,0.512,Yes,Medium Risk: Send personalized email with product recommendations + SMS reminder
N0260,59,Female,1725.0,345.0,5,99,3.0,Yes,5,0.6,Yes,Medium Risk: Share customer reviews of previously viewed products
N0261,28,Female,3025.0,605.0,5,83,3.0,Yes,0,0.477,No,Low Risk: Send personalized birthday/anniversary offer
N0262,49,Male,1525.0,305.0,5,10,5.0,No,3,0.119,No,"Low Risk: Engage with interactive content (polls, quizzes)"
N0263,26,Female,2244.0,748.0,3,12,4.0,Yes,5,0.523,Yes,Medium Risk: Send cart reminder with limited-time offer
N0264,34,Female,5320.0,760.0,7,113,5.0,No,0,0.306,No,Low Risk: Offer sneak peek of upcoming sales
N0265,43,Male,1608.0,536.0,3,70,5.0,Yes,1,0.43,No,Low Risk: Share referral program with rewards
N0266,59,Female,2952.0,492.0,6,5,4.0,No,3,0.157,No,Low Risk: Invite to VIP membership or premium plan
N0267,20,Male,3570.0,595.0,6,64,3.0,No,5,0.367,No,Low Risk: Share referral program with rewards
N0268,58,Female,5248.0,656.0,8,97,5.0,No,0,0.333,No,Low Risk: No action needed - Keep engaging with regular newsletters
N0269,48,Female,5040.0,630.0,8,95,1.0,No,1,0.403,No,"Low Risk: Engage with interactive content (polls, quizzes)"
N0270,25,Female,9252.0,771.0,12,87,4.0,No,0,0.292,No,Low Risk: Share referral program with rewards
N0271,27,Female,3164.0,791.0,4,113,5.0,Yes,4,0.546,Yes,Medium Risk: Send cart reminder with limited-time offer
N0272,31,Male,8060.0,806.0,10,19,2.0,No,4,0.398,No,"Low Risk: Engage with interactive content (polls, quizzes)"
N0273,40,Male,5334.0,762.0,7,97,3.0,No,0,0.388,No,"Low Risk: Engage with interactive content (polls, quizzes)"
N0274,29,Female,1686.0,562.0,3,93,5.0,Yes,5,0.504,Yes,Medium Risk: Recommend trending products based on browsing history
N0275,21,Female,6040.0,755.0,8,69,3.0,Yes,4,0.577,Yes,Medium Risk: Send cart reminder with limited-time offer
N0276,24,Male,5440.0,680.0,8,30,3.0,Yes,0,0.448,No,Low Risk: Offer early access to new product launches
N0277,58,Female,2188.0,547.0,4,6,4.0,Yes,5,0.581,Yes,Medium Risk: Send personalized email with product recommendations + SMS reminder
N0278,44,Male,8217.0,747.0,11,20,4.0,Yes,1,0.456,No,Low Risk: Provide bonus points for social sharing
N0279,35,Male,4086.0,681.0,6,19,2.0,No,4,0.373,No,Low Risk: Send personalized birthday/anniversary offer
N0280,47,Female,3700.0,740.0,5,80,4.0,Yes,2,0.472,No,Low Risk: No action needed - Keep engaging with regular newsletters
N0281,37,Male,877.0,877.0,1,30,1.0,No,3,0.334,No,Low Risk: Invite to VIP membership or premium plan
N0282,24,Female,8316.0,756.0,11,12,2.0,No,5,0.433,No,Low Risk: Send personalized birthday/anniversary offer
N0283,28,Male,7092.0,788.0,9,83,4.0,No,5,0.273,No,Low Risk: Send personalized birthday/anniversary offer
N0284,58,Female,1984.0,496.0,4,2,5.0,No,0,0.116,No,Low Risk: Provide exclusive loyalty program benefits
N0285,56,Female,2697.0,899.0,3,40,5.0,Yes,5,0.489,No,Low Risk: Provide exclusive loyalty program benefits
N0286,59,Female,6072.0,759.0,8,6,5.0,No,4,0.246,No,Low Risk: Provide bonus points for social sharing
N0287,36,Male,1230.0,615.0,2,58,4.0,No,2,0.154,No,Low Risk: Share referral program with rewards
N0288,27,Male,1596.0,798.0,2,120,1.0,Yes,5,0.739,Yes,Medium Risk: Share customer reviews of previously viewed products
N0289,23,Female,6780.0,678.0,10,103,3.0,Yes,5,0.58,Yes,Medium Risk: Share customer reviews of previously viewed products
N0290,23,Male,354.0,354.0,1,59,1.0,Yes,2,0.68,Yes,Medium Risk: Offer small discount (10%) on frequently viewed items
N0291,51,Female,2871.0,319.0,9,40,3.0,No,3,0.317,No,Low Risk: Share referral program with rewards
N0292,39,Female,632.0,316.0,2,23,1.0,Yes,3,0.593,Yes,Medium Risk: Send cart reminder with limited-time offer
N0293,40,Female,3780.0,540.0,7,113,3.0,Yes,1,0.46,No,Low Risk: Send thank you email with appreciation message
N0294,54,Male,1374.0,458.0,3,45,2.0,No,1,0.282,No,Low Risk: Offer early access to new product launches
N0295,41,Male,5128.0,641.0,8,114,3.0,Yes,3,0.479,No,Low Risk: Send personalized birthday/anniversary offer
N0296,22,Female,4488.0,748.0,6,81,4.0,No,3,0.255,No,Low Risk: Provide bonus points for social sharing
N0297,24,Male,4214.0,602.0,7,97,5.0,No,0,0.33,No,Low Risk: Provide bonus points for social sharing
N0298,35,Female,3627.0,403.0,9,63,1.0,No,2,0.398,No,Low Risk: Provide bonus points for social sharing
N0299,42,Male,1645.0,329.0,5,60,5.0,No,4,0.151,No,Low Risk: Send thank you email with appreciation message
N0300,55,Female,1398.0,699.0,2,73,3.0,No,4,0.267,No,Low Risk: Invite to VIP membership or premium plan
N0301,48,Female,7911.0,879.0,9,44,1.0,No,1,0.375,No,Low Risk: Send personalized birthday/anniversary offer
N0302,23,Male,5225.0,475.0,11,93,4.0,No,2,0.284,No,Low Risk: Provide exclusive loyalty program benefits
N0303,27,Male,9756.0,813.0,12,80,2.0,Yes,3,0.588,Yes,Medium Risk: Send re-engagement email with new arrivals
N0304,47,Male,816.0,408.0,2,64,1.0,Yes,2,0.623,Yes,Medium Risk: Send push notification for price drop on wishlist items
N0305,43,Female,1035.0,345.0,3,85,5.0,Yes,0,0.406,No,Low Risk: Send personalized birthday/anniversary offer
N0306,28,Male,9295.0,845.0,11,1,2.0,No,3,0.37,No,Low Risk: Share referral program with rewards
N0307,38,Female,8016.0,668.0,12,109,5.0,No,2,0.288,No,Low Risk: Share referral program with rewards
N0308,48,Female,5488.0,686.0,8,2,3.0,Yes,3,0.471,No,Low Risk: Provide exclusive loyalty program benefits
N0309,54,Male,3564.0,891.0,4,40,1.0,No,4,0.343,No,Low Risk: Provide exclusive loyalty program benefits
N0310,26,Female,8030.0,803.0,10,79,3.0,Yes,2,0.491,No,Low Risk: Send personalized birthday/anniversary offer
N0311,23,Female,1920.0,640.0,3,15,5.0,Yes,0,0.387,No,Low Risk: Send personalized birthday/anniversary offer
N0312,54,Male,888.0,444.0,2,27,4.0,No,2,0.143,No,Low Risk: Send personalized birthday/anniversary offer
N0313,20,Female,4794.0,799.0,6,71,4.0,No,3,0.273,No,Low Risk: Provide exclusive loyalty program benefits
N0314,32,Female,8082.0,898.0,9,37,4.0,Yes,2,0.45,No,Low Risk: Invite to VIP membership or premium plan
N0315,29,Male,1216.0,608.0,2,74,5.0,No,1,0.149,No,Low Risk: Offer sneak peek of upcoming sales
N0316,19,Male,4026.0,671.0,6,112,5.0,No,5,0.273,No,Low Risk: Send thank you email with appreciation message
N0317,35,Female,2436.0,406.0,6,51,4.0,Yes,3,0.536,Yes,Medium Risk: Send cart reminder with limited-time offer
N0318,53,Male,4235.0,605.0,7,12,4.0,No,4,0.175,No,Low Risk: Send personalized birthday/anniversary offer
N0319,56,Male,3344.0,418.0,8,105,3.0,Yes,0,0.431,No,Low Risk: Invite to VIP membership or premium plan
N0320,28,Female,523.0,523.0,1,69,1.0,Yes,2,0.649,Yes,Medium Risk: Send push notification for price drop on wishlist items
N0321,53,Female,2320.0,464.0,5,118,5.0,No,5,0.258,No,Low Risk: No action needed - Keep engaging with regular newsletters
N0322,56,Male,1550.0,310.0,5,74,1.0,Yes,1,0.604,Yes,Medium Risk: Share customer reviews of previously viewed products
N0323,25,Male,3248.0,464.0,7,10,4.0,Yes,1,0.465,No,Low Risk: Invite to VIP membership or premium plan
N0324,40,Male,2994.0,499.0,6,106,4.0,No,2,0.236,No,Low Risk: Offer early access to new product launches
N0325,33,Female,1038.0,346.0,3,52,5.0,No,5,0.223,No,Low Risk: Offer sneak peek of upcoming sales
N0326,32,Female,1676.0,419.0,4,56,4.0,No,1,0.148,No,Low Risk: No action needed - Keep engaging with regular newsletters
N0327,49,Male,2684.0,671.0,4,41,2.0,No,3,0.329,No,Low Risk: Provide bonus points for social sharing
N0328,38,Male,2100.0,300.0,7,35,5.0,Yes,2,0.397,No,Low Risk: Offer sneak peek of upcoming sales
N0329,23,Male,4980.0,830.0,6,33,3.0,No,0,0.431,No,Low Risk: No action needed - Keep engaging with regular newsletters
N0330,18,Female,1240.0,310.0,4,91,3.0,Yes,3,0.589,Yes,Medium Risk: Recommend trending products based on browsing history
N0331,58,Female,1430.0,715.0,2,96,2.0,Yes,0,0.592,Yes,Medium Risk: Send re-engagement email with new arrivals
N0332,50,Female,1035.0,345.0,3,101,5.0,Yes,3,0.493,No,Low Risk: No action needed - Keep engaging with regular newsletters
N0333,55,Female,3510.0,585.0,6,37,5.0,No,2,0.279,No,Low Risk: Offer early access to new product launches
